timestamp,soil_type,Seedling Stage,MOI,temp,humidity,light,nitrogen,phosphorus,potassium,result
2025-12-02 20:40:50,Black Soil,Germination,100.0,21.0,11,864.05,20,15,18,0
2025-12-02 20:41:01,Black Soil,Germination,100.0,21.0,11,853.61,20,15,18,0
2025-12-02 20:41:11,Black Soil,Germination,100.0,21.0,11,832.32,20,15,18,0
2025-12-02 20:41:22,Black Soil,Germination,100.0,21.0,11,850.26,20,15,18,0
2025-12-02 20:41:32,Black Soil,Germination,100.0,21.0,11,843.28,20,15,18,0
2025-12-02 20:41:43,Black Soil,Germination,100.0,21.0,11,844.72,20,15,18,0
2025-12-02 20:41:53,Black Soil,Germination,100.0,21.0,11,858.87,20,15,18,0
2025-12-02 20:42:04,Black Soil,Germination,100.0,21.0,11,817.54,20,15,18,0
2025-12-02 20:42:14,Black Soil,Germination,100.0,21.0,11,824.2,20,15,18,0
2025-12-02 20:42:25,Black Soil,Germination,100.0,21.0,11,850.15,20,15,18,0
2025-12-02 20:42:38,Black Soil,Germination,100.0,21.0,11,844.5,20,15,18,0
2025-12-02 20:42:49,Black Soil,Germination,100.0,21.0,11,847.6,20,15,18,0
2025-12-02 20:42:59,Black Soil,Germination,100.0,21.0,11,838.77,20,15,18,0
2025-12-02 20:43:10,Black Soil,Germination,100.0,21.0,11,845.93,20,15,18,0
2025-12-02 20:43:20,Black Soil,Germination,100.0,21.0,11,835.81,20,15,18,0
2025-12-02 20:43:31,Black Soil,Germination,100.0,21.0,11,800.08,20,15,18,0
2025-12-02 20:43:41,Black Soil,Germination,100.0,21.0,11,810.3,20,15,18,0
2025-12-02 20:43:51,Black Soil,Germination,100.0,21.0,11,833.63,20,15,18,0
2025-12-02 20:44:02,Black Soil,Germination,100.0,21.0,11,822.58,20,15,18,0
2025-12-02 20:44:12,Black Soil,Germination,100.0,21.0,11,826.68,20,15,18,0
