timestamp,soil_type,Seedling Stage,MOI,temp,humidity,result
2025-12-02 19:56:05,Black Soil,,100.0,21.0,11,
2025-12-02 19:56:16,Black Soil,,100.0,21.0,11,
2025-12-02 19:56:26,Black Soil,,100.0,21.0,11,
2025-12-02 19:56:37,Black Soil,,100.0,21.0,11,
2025-12-02 19:56:47,Black Soil,,100.0,21.0,11,
2025-12-02 19:56:58,Black Soil,,100.0,21.0,11,
2025-12-02 19:57:08,Black Soil,,100.0,21.0,11,
2025-12-02 19:57:19,Black Soil,,100.0,21.0,11,
2025-12-02 19:57:29,Black Soil,,100.0,21.0,11,
2025-12-02 19:57:39,Black Soil,,100.0,21.0,11,
