timestamp,soil_type,Seedling Stage,MOI,temp,humidity,result
2025-12-02 21:14:54,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:15:05,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:15:15,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:15:26,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:15:36,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:15:47,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:15:57,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:16:08,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:16:18,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:16:29,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:16:40,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:16:51,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:17:01,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:17:12,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:17:22,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:17:33,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:17:43,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:17:54,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:18:04,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:18:15,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:18:27,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:18:38,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:18:48,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:18:59,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:19:09,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:19:20,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:19:30,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:19:41,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:19:51,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:20:01,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:20:14,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:20:24,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:20:35,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:20:45,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:20:56,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:21:06,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:21:16,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:21:27,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:21:37,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:21:48,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:22:01,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:22:11,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:22:22,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:22:32,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:22:43,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:22:53,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:23:04,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:23:14,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:23:25,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:23:35,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:29:17,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:29:28,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:29:38,Black Soil,Germination,100.0,21.0,11,0
