timestamp,soil_type,Seedling Stage,MOI,temp,humidity,light,nitrogen,phosphorus,potassium,result
2025-12-02 20:50:05,Black Soil,Germination,100.0,21.0,11,981.87,20,15,18,0
2025-12-02 20:50:16,Black Soil,Germination,100.0,21.0,11,979.81,20,15,18,0
2025-12-02 20:50:26,Black Soil,Germination,100.0,21.0,11,973.68,20,15,18,0
2025-12-02 20:50:37,Black Soil,Germination,100.0,21.0,11,976.87,20,15,18,0
2025-12-02 20:50:47,Black Soil,Germination,100.0,21.0,11,977.0,20,15,18,0
2025-12-02 20:50:57,Black Soil,Germination,100.0,21.0,11,972.53,20,15,18,0
2025-12-02 20:51:08,Black Soil,Germination,100.0,21.0,11,981.1,20,15,18,0
2025-12-02 20:51:18,Black Soil,Germination,100.0,21.0,11,984.7,20,15,18,0
2025-12-02 20:51:29,Black Soil,Germination,100.0,21.0,11,985.6,20,15,18,0
2025-12-02 20:51:39,Black Soil,Germination,100.0,21.0,11,985.99,20,15,18,0
