timestamp,Soil_Moisture,Ambient_Temperature,Humidity,Light_Intensity,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Plant_Health_Status
2025-12-02 21:14:54,10.0,21.0,11,989.99,20,15,18,High Stress
2025-12-02 21:15:05,10.0,21.0,11,990.51,20,15,18,High Stress
2025-12-02 21:15:15,10.0,21.0,11,990.38,20,15,18,High Stress
2025-12-02 21:15:26,10.0,21.0,11,990.25,20,15,18,High Stress
2025-12-02 21:15:36,10.0,21.0,11,990.51,20,15,18,High Stress
2025-12-02 21:15:47,10.0,21.0,11,990.12,20,15,18,High Stress
2025-12-02 21:15:57,10.0,21.0,11,989.6,20,15,18,High Stress
2025-12-02 21:16:08,10.0,21.0,11,989.48,20,15,18,High Stress
2025-12-02 21:16:18,10.0,21.0,11,965.69,20,15,18,High Stress
2025-12-02 21:16:29,10.0,21.0,11,839.98,20,15,18,High Stress
2025-12-02 21:16:40,10.0,21.0,11,873.26,20,15,18,High Stress
2025-12-02 21:16:51,10.0,21.0,11,838.88,20,15,18,High Stress
2025-12-02 21:17:01,10.0,21.0,11,859.1,20,15,18,High Stress
2025-12-02 21:17:12,10.0,21.0,11,871.21,20,15,18,High Stress
2025-12-02 21:17:22,10.0,21.0,11,876.69,20,15,18,High Stress
2025-12-02 21:17:33,10.0,21.0,11,872.12,20,15,18,High Stress
2025-12-02 21:17:43,10.0,21.0,11,805.22,20,15,18,High Stress
2025-12-02 21:17:54,10.0,21.0,11,859.43,20,15,18,High Stress
2025-12-02 21:18:04,10.0,21.0,11,812.53,20,15,18,High Stress
2025-12-02 21:18:15,10.0,21.0,11,843.83,20,15,18,High Stress
2025-12-02 21:18:27,10.0,21.0,11,848.04,20,15,18,High Stress
2025-12-02 21:18:38,10.0,21.0,11,859.55,20,15,18,High Stress
2025-12-02 21:18:48,10.0,21.0,11,934.86,20,15,18,High Stress
2025-12-02 21:18:59,10.0,21.0,11,979.05,20,15,18,High Stress
2025-12-02 21:19:09,10.0,21.0,11,978.4,20,15,18,High Stress
2025-12-02 21:19:20,10.0,21.0,11,979.3,20,15,18,High Stress
2025-12-02 21:19:30,10.0,21.0,11,978.92,20,15,18,High Stress
2025-12-02 21:19:41,10.0,21.0,11,978.66,20,15,18,High Stress
2025-12-02 21:19:51,10.0,21.0,11,979.43,20,15,18,High Stress
2025-12-02 21:20:01,10.0,21.0,11,979.05,20,15,18,High Stress
2025-12-02 21:20:14,10.0,21.0,11,978.79,20,15,18,High Stress
2025-12-02 21:20:24,10.0,21.0,11,978.66,20,15,18,High Stress
2025-12-02 21:20:35,10.0,21.0,11,978.66,20,15,18,High Stress
2025-12-02 21:20:45,10.0,21.0,11,962.53,20,15,18,High Stress
2025-12-02 21:20:56,10.0,21.0,11,979.05,20,15,18,High Stress
2025-12-02 21:21:06,10.0,21.0,11,977.51,20,15,18,High Stress
2025-12-02 21:21:16,10.0,21.0,11,978.92,20,15,18,High Stress
2025-12-02 21:21:27,10.0,21.0,11,977.64,20,15,18,High Stress
2025-12-02 21:21:37,10.0,21.0,11,970.63,20,15,18,High Stress
2025-12-02 21:21:48,10.0,21.0,11,978.92,20,15,18,High Stress
2025-12-02 21:22:01,10.0,21.0,11,979.43,20,15,18,High Stress
2025-12-02 21:22:11,10.0,21.0,11,979.3,20,15,18,High Stress
2025-12-02 21:22:22,10.0,21.0,11,978.28,20,15,18,High Stress
2025-12-02 21:22:32,10.0,21.0,11,976.61,20,15,18,High Stress
2025-12-02 21:22:43,10.0,21.0,11,920.66,20,15,18,High Stress
2025-12-02 21:22:53,10.0,21.0,11,977.38,20,15,18,High Stress
2025-12-02 21:23:04,10.0,21.0,11,980.33,20,15,18,High Stress
2025-12-02 21:23:14,10.0,21.0,11,979.69,20,15,18,High Stress
2025-12-02 21:23:25,10.0,21.0,11,978.53,20,15,18,High Stress
2025-12-02 21:23:35,10.0,21.0,11,976.23,20,15,18,High Stress
2025-12-02 21:29:17,10.0,21.0,11,979.05,20,15,18,High Stress
2025-12-02 21:29:28,10.0,21.0,11,978.66,20,15,18,High Stress
2025-12-02 21:29:38,10.0,21.0,11,978.92,20,15,18,High Stress
2025-12-02 21:29:49,10.0,21.0,11,984.44,20,15,18,High Stress
2025-12-02 21:29:59,10.0,21.0,11,985.6,20,15,18,High Stress
2025-12-02 21:30:10,10.0,21.0,11,984.57,20,15,18,High Stress
2025-12-02 21:30:20,10.0,21.0,11,982.0,20,15,18,High Stress
2025-12-02 21:30:31,10.0,21.0,11,970.25,20,15,18,High Stress
2025-12-02 21:30:41,10.0,21.0,11,970.25,20,15,18,High Stress
2025-12-02 21:30:52,10.0,21.0,11,961.4,20,15,18,High Stress
2025-12-02 21:31:02,10.0,21.0,11,985.73,20,15,18,High Stress
2025-12-02 21:31:13,10.0,21.0,11,935.72,20,15,18,High Stress
2025-12-02 21:31:23,10.0,21.0,11,984.7,20,15,18,High Stress
2025-12-02 21:31:34,10.0,21.0,11,986.37,20,15,18,High Stress
2025-12-02 21:31:44,10.0,21.0,11,985.73,20,15,18,High Stress
2025-12-02 21:31:54,10.0,21.0,11,615.48,20,15,18,High Stress
2025-12-02 21:32:05,10.0,21.0,11,987.15,20,15,18,High Stress
2025-12-02 21:32:15,10.0,21.0,11,740.93,20,15,18,High Stress
2025-12-02 21:33:44,10.0,21.0,11,991.68,20,15,18,High Stress
2025-12-02 21:33:55,10.0,21.0,11,991.68,20,15,18,High Stress
2025-12-02 21:34:05,10.0,21.0,11,992.07,20,15,18,High Stress
2025-12-02 21:34:16,10.0,21.0,11,991.16,20,15,18,High Stress
2025-12-02 21:34:26,10.0,21.0,11,991.68,20,15,18,High Stress
2025-12-02 21:34:37,10.0,21.0,11,990.51,20,15,18,High Stress
2025-12-02 21:34:47,10.0,21.0,11,991.16,20,15,18,High Stress
2025-12-02 21:34:58,10.0,21.0,11,990.77,20,15,18,High Stress
2025-12-02 21:35:08,10.0,21.0,11,990.38,20,15,18,High Stress
2025-12-02 21:35:18,10.0,21.0,11,991.81,20,15,18,High Stress
2025-12-02 21:35:29,10.0,21.0,11,991.55,20,15,18,High Stress
2025-12-02 21:35:39,10.0,21.0,11,991.16,20,15,18,High Stress
2025-12-02 21:35:50,10.0,21.0,11,991.55,20,15,18,High Stress
2025-12-02 21:36:00,10.0,21.0,11,827.87,20,15,18,High Stress
2025-12-02 21:36:46,10.0,21.0,11,990.9,20,15,18,High Stress
2025-12-02 21:36:56,10.0,21.0,11,991.94,20,15,18,High Stress
2025-12-02 21:37:07,10.0,21.0,11,990.64,20,15,18,High Stress
