timestamp,Soil_Moisture,Ambient_Temperature,Humidity,Light_Intensity,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Plant_Health_Status
2025-12-02 21:14:54,10.0,21.0,11,989.99,20,15,18,High Stress
2025-12-02 21:15:05,10.0,21.0,11,990.51,20,15,18,High Stress
2025-12-02 21:15:15,10.0,21.0,11,990.38,20,15,18,High Stress
2025-12-02 21:15:26,10.0,21.0,11,990.25,20,15,18,High Stress
2025-12-02 21:15:36,10.0,21.0,11,990.51,20,15,18,High Stress
2025-12-02 21:15:47,10.0,21.0,11,990.12,20,15,18,High Stress
2025-12-02 21:15:57,10.0,21.0,11,989.6,20,15,18,High Stress
2025-12-02 21:16:08,10.0,21.0,11,989.48,20,15,18,High Stress
2025-12-02 21:16:18,10.0,21.0,11,965.69,20,15,18,High Stress
2025-12-02 21:16:29,10.0,21.0,11,839.98,20,15,18,High Stress
2025-12-02 21:16:40,10.0,21.0,11,873.26,20,15,18,High Stress
2025-12-02 21:16:51,10.0,21.0,11,838.88,20,15,18,High Stress
2025-12-02 21:17:01,10.0,21.0,11,859.1,20,15,18,High Stress
2025-12-02 21:17:12,10.0,21.0,11,871.21,20,15,18,High Stress
2025-12-02 21:17:22,10.0,21.0,11,876.69,20,15,18,High Stress
2025-12-02 21:17:33,10.0,21.0,11,872.12,20,15,18,High Stress
2025-12-02 21:17:43,10.0,21.0,11,805.22,20,15,18,High Stress
2025-12-02 21:17:54,10.0,21.0,11,859.43,20,15,18,High Stress
2025-12-02 21:18:04,10.0,21.0,11,812.53,20,15,18,High Stress
2025-12-02 21:18:15,10.0,21.0,11,843.83,20,15,18,High Stress
