timestamp,Soil_Moisture,Ambient_Temperature,Humidity,Light_Intensity,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Plant_Health_Status
2025-12-02 20:50:05,10.0,21.0,11,981.87,20,15,18,High Stress
2025-12-02 20:50:16,10.0,21.0,11,979.81,20,15,18,High Stress
2025-12-02 20:50:26,10.0,21.0,11,973.68,20,15,18,High Stress
2025-12-02 20:50:37,10.0,21.0,11,976.87,20,15,18,High Stress
2025-12-02 20:50:47,10.0,21.0,11,977.0,20,15,18,High Stress
2025-12-02 20:50:57,10.0,21.0,11,972.53,20,15,18,High Stress
2025-12-02 20:51:08,10.0,21.0,11,981.1,20,15,18,High Stress
2025-12-02 20:51:18,10.0,21.0,11,984.7,20,15,18,High Stress
2025-12-02 20:51:29,10.0,21.0,11,985.6,20,15,18,High Stress
2025-12-02 20:51:39,10.0,21.0,11,985.99,20,15,18,High Stress
