timestamp,Soil_Moisture,Ambient_Temperature,Humidity,Light_Intensity,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Plant_Health_Status
2025-12-02 21:14:54,10.0,21.0,11,989.99,20,15,18,High Stress
2025-12-02 21:15:05,10.0,21.0,11,990.51,20,15,18,High Stress
2025-12-02 21:15:15,10.0,21.0,11,990.38,20,15,18,High Stress
2025-12-02 21:15:26,10.0,21.0,11,990.25,20,15,18,High Stress
2025-12-02 21:15:36,10.0,21.0,11,990.51,20,15,18,High Stress
2025-12-02 21:15:47,10.0,21.0,11,990.12,20,15,18,High Stress
2025-12-02 21:15:57,10.0,21.0,11,989.6,20,15,18,High Stress
2025-12-02 21:16:08,10.0,21.0,11,989.48,20,15,18,High Stress
2025-12-02 21:16:18,10.0,21.0,11,965.69,20,15,18,High Stress
2025-12-02 21:16:29,10.0,21.0,11,839.98,20,15,18,High Stress
