timestamp,Soil_Moisture,Ambient_Temperature,Humidity,Light_Intensity,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Plant_Health_Status
2025-12-02 20:40:50,10.0,21.0,11,864.05,20,15,18,High Stress
2025-12-02 20:41:01,10.0,21.0,11,853.61,20,15,18,High Stress
2025-12-02 20:41:11,10.0,21.0,11,832.32,20,15,18,High Stress
2025-12-02 20:41:22,10.0,21.0,11,850.26,20,15,18,High Stress
2025-12-02 20:41:32,10.0,21.0,11,843.28,20,15,18,High Stress
2025-12-02 20:41:43,10.0,21.0,11,844.72,20,15,18,High Stress
2025-12-02 20:41:53,10.0,21.0,11,858.87,20,15,18,High Stress
2025-12-02 20:42:04,10.0,21.0,11,817.54,20,15,18,High Stress
2025-12-02 20:42:14,10.0,21.0,11,824.2,20,15,18,High Stress
2025-12-02 20:42:25,10.0,21.0,11,850.15,20,15,18,High Stress
2025-12-02 20:42:38,10.0,21.0,11,844.5,20,15,18,High Stress
2025-12-02 20:42:49,10.0,21.0,11,847.6,20,15,18,High Stress
2025-12-02 20:42:59,10.0,21.0,11,838.77,20,15,18,High Stress
2025-12-02 20:43:10,10.0,21.0,11,845.93,20,15,18,High Stress
2025-12-02 20:43:20,10.0,21.0,11,835.81,20,15,18,High Stress
2025-12-02 20:43:31,10.0,21.0,11,800.08,20,15,18,High Stress
2025-12-02 20:43:41,10.0,21.0,11,810.3,20,15,18,High Stress
2025-12-02 20:43:51,10.0,21.0,11,833.63,20,15,18,High Stress
2025-12-02 20:44:02,10.0,21.0,11,822.58,20,15,18,High Stress
2025-12-02 20:44:12,10.0,21.0,11,826.68,20,15,18,High Stress
2025-12-02 20:44:26,10.0,21.0,11,794.13,20,15,18,High Stress
2025-12-02 20:44:36,10.0,21.0,11,811.68,20,15,18,High Stress
2025-12-02 20:44:47,10.0,21.0,11,845.38,20,15,18,High Stress
2025-12-02 20:44:58,10.0,21.0,11,839.87,20,15,18,High Stress
2025-12-02 20:45:08,10.0,21.0,11,830.58,20,15,18,High Stress
2025-12-02 20:45:19,10.0,21.0,11,833.85,20,15,18,High Stress
2025-12-02 20:45:29,10.0,21.0,11,851.82,20,15,18,High Stress
2025-12-02 20:45:40,10.0,21.0,11,844.94,20,15,18,High Stress
2025-12-02 20:45:50,10.0,21.0,11,866.43,20,15,18,High Stress
2025-12-02 20:46:01,10.0,21.0,11,981.23,20,15,18,High Stress
2025-12-02 20:46:13,10.0,21.0,11,980.71,20,15,18,High Stress
2025-12-02 20:46:23,10.0,21.0,11,980.46,20,15,18,High Stress
2025-12-02 20:46:34,10.0,21.0,11,860.33,20,15,18,High Stress
2025-12-02 20:46:44,10.0,21.0,11,920.3,20,15,18,High Stress
2025-12-02 20:46:55,10.0,21.0,11,918.37,20,15,18,High Stress
2025-12-02 20:47:05,10.0,21.0,11,909.88,20,15,18,High Stress
2025-12-02 20:47:15,10.0,21.0,11,871.21,20,15,18,High Stress
2025-12-02 20:47:26,10.0,21.0,11,919.57,20,15,18,High Stress
2025-12-02 20:47:36,10.0,21.0,11,926.94,20,15,18,High Stress
2025-12-02 20:47:47,10.0,21.0,11,915.61,20,15,18,High Stress
2025-12-02 20:48:01,10.0,21.0,11,979.56,20,15,18,High Stress
2025-12-02 20:48:11,10.0,21.0,11,980.97,20,15,18,High Stress
2025-12-02 20:48:22,10.0,21.0,11,977.77,20,15,18,High Stress
2025-12-02 20:48:32,10.0,21.0,11,978.79,20,15,18,High Stress
2025-12-02 20:48:43,10.0,21.0,11,932.05,20,15,18,High Stress
2025-12-02 20:48:53,10.0,21.0,11,907.27,20,15,18,High Stress
2025-12-02 20:49:04,10.0,21.0,11,978.79,20,15,18,High Stress
2025-12-02 20:49:14,10.0,21.0,11,896.65,20,15,18,High Stress
2025-12-02 20:49:25,10.0,21.0,11,949.53,20,15,18,High Stress
2025-12-02 20:49:35,10.0,21.0,11,948.53,20,15,18,High Stress
